passenger	n	1	['乘客', '', '']
passing	jn	3	['暫時的、瞬間的；(時間)流逝', '', '']
passion	n	2	['熱情', '', '']
passionate	j	3	['情感強烈的、具有強烈信念的', '', '']
passive	j	2	['被動的、消極的', '', '']
passport	n	2	['護照', '', '']
password	n	3	['暗號、口令、密碼', '', '']
past	bjnp	1	['過去、經過、（時間）晚於、結束', '', '']
pasta	n	2	['義大利麵食', '', '']
paste	nv	1	['漿糊；黏貼', '', '']
pastime	n	3	['消遣、娛樂', '', '']
pastry	n	3	['油酥點心、糕餅', '', '']
pasture	nv	3	['牧場；放牧', '', '']
pat	nv	2	['輕拍', '', '']
patch	nv	3	['補丁、菜園；縫補、言歸於好', '', '']
patent	jnv	3	['專利證書；獲得專利權；專利的', '', '']
path	n	1	['小徑', '', '']
pathetic	j	3	['可悲的、不成功的', '', '']
patience	n	2	['耐心', '', '']
patient	j	1	['有耐心的', '', '']
patient	n	1	['病人', '', '']
patriot	n	3	['愛國者', '', '']
patriotic	j	2	['愛國的', '', '']
patrol	nv	3	['巡邏；巡邏兵', '', '']
patron	n	3	['贊助者、老主顧', '', '']
patronage	n	3	['資助、光顧', '', '']
pattern	n	1	['樣式', '', '']
pause	nv	1	['暫停', '', '']
pave	v	2	['舖(路)、舖設', '', '']
pavement	n	3	['(馬路邊的)人行道', '', '']
paw	nv	2	['(動物的)爪；用腳爪抓', '', '']
pay	nv	1	['支付；薪水', '', '']
payment	n	2	['付款、款項', '', '']
pe	n	1	['體育', '= physical education', '']
pea	n	2	['豌豆', '', '']
peace	n	1	['和平', '', '']
peaceful	j	1	['和平的、平靜的', '', '']
peacekeeping	n	3	['維護和平', '', '']
peach	n	1	['桃子、桃紅色', '', '']
peacock	n	3	['(公)孔雀', '', '']
peak	jnv	2	['山峰；最高的；達到高峰', '', '']
peanut	n	2	['花生', '', '']
pear	n	1	['梨', '', '']
pearl	n	2	['珍珠', '', '']
peasant	n	2	['農夫、佃農', '', '']
pebble	n	2	['鵝卵石', '', '']
peck	nv	3	['啄、匆匆地輕吻；匆匆的吻', '', '']
peculiar	j	2	['怪異的、特殊的', '', '']
pedal	nv	2	['踏板；踩踏板', '', '']
peddle	v	3	['挨戶銷售、宣傳(思想、消息)', '', '']
peddler	n	3	['毒品販子', '', '']
pedestrian	jn	3	['行人；行人的、乏味的', '', '']
peek	nv	3	['偷看、微露出；偷看', '', '']
peel	nv	2	['外皮；剝(皮)、剝掉', '', '']
peep	nv	2	['偷瞥', '', '']
peer	nv	2	['同儕；凝視', '', '']
peg	nv	3	['釘子、掛衣鉤；用釘子釘住', '', '']
pen	n	1	['筆', '', '']
penalty	n	2	['處罰、刑罰', '', '']
pencil	n	1	['鉛筆', '', '']
pending	jp	3	['待定、即將發生的；直到…為止', '', '']
pendulum	n	3	['鐘擺', '', '']
penetrate	v	3	['刺入、穿透', '', '']
penguin	n	2	['企鵝', '', '']
peninsula	n	3	['半島', '', '']
penis	n	3	['陰莖', '', '']
penny	n	2	['便士(貨幣單位)', '', '']
pension	nv	3	['退休金；准許/強迫某人退休', '', '']
pensioner	n	3	['領養老金者、退休人員', '', '']
people	n	1	['人、人們、民族', '', '']
pepper	n	1	['胡椒', '', '']
per	p	2	['每(一)', '', '']
perceive	v	3	['意識到、注意到', '', '']
percent	n	2	['百分比、百分之一', '= per cent', '']
percentage	n	2	['百分率', '', '']
perception	n	3	['感知、洞察力', '', '']
perch	nv	3	['棲息、坐在…(的邊緣)；(鳥)棲息地', '', '']
perennial	jn	3	['長久的、持續的；多年生植物', '', '']
perfect	j	1	['完美的', '', '']
perfect	v	3	['使完善、使完美', '', '']
perfection	n	2	['完美', '', '']
perform	v	2	['表演、表現', '', '']
performance	n	2	['表演、表現', '', '']
performer	n	2	['表演者', '', '']
perfume	nv	2	['香水；(使充滿)香氣', '', '']
perhaps	b	1	['或許', '', '']
peril	nv	3	['嚴重危險；危及', '', '']
period	n	1	['期間、時期', '', '']
periodic	j	3	['間發性的、定期的、週期的', '', '']
periodical	j	3	['週期性的', '', '']
periodical	n	3	['(學術)期刊', '', '']
perish	v	3	['暴死、喪失、毀滅', '', '']
permanent	jn	2	['永久的；燙髮', '', '']
permeate	v	3	['滲透、瀰漫、(思想等)傳播', '', '']
permissible	j	3	['容許的、許可的', '', '']
permission	n	2	['准許、許可', '', '']
permit	nv	2	['允許、准許；許可證', '', '']
perpetual	j	3	['不間斷、持續的', '', '']
perplex	v	3	['迷惑、使困惑', '', '']
perseverance	n	3	['毅力、不屈不撓的精神', '', '']
persevere	v	3	['堅持、孜孜以求', '', '']
persist	v	2	['堅持', '', '']
persistence	n	3	['堅持、執意', '', '']
persistent	j	3	['堅持的、持續存在的', '', '']
person	n	1	['人', '', '']
personal	j	1	['個人的', '', '']
personality	n	2	['個性', '', '']
personnel	n	3	['(公司的)員工', '', '']
perspective	n	3	['(思考問題的)角度、觀點', '', '']
persuade	v	2	['說服、使相信', '', '']
persuasion	n	2	['說服、勸說', '', '']
persuasive	j	2	['有說服力的', '', '']
pertain	v	3	['存在、適用', '', '']
pertinent	j	3	['有關的、恰當的', '', '']
pessimism	n	3	['悲觀、悲觀主義', '', '']
pessimistic	j	2	['悲觀的', '', '']
pest	n	2	['害蟲', '', '']
pesticide	n	3	['殺蟲劑、農藥', '', '']
pet	n	1	['寵物', '', '']
petal	n	2	['花瓣', '', '']
petition	nv	3	['請願書；請求、請願', '', '']
petrol	n	2	['汽油', '= gas, gasoline (American English)', '']
petroleum	n	3	['石油', '', '']
petty	j	3	['瑣碎的、次要的、小氣的', '', '']
pharmaceutical	jn	3	['製藥的、賣藥的；藥物', '', '']
pharmacist	n	3	['藥劑師', '', '']
pharmacology	n	3	['藥物學、藥理學', '', '']
pharmacy	n	3	['藥房、藥劑學', '', '']
phase	nv	3	['階段；分階段進行', '', '']
phenomenon	n	2	['現象', '', '']
philippines	n	1	['菲律賓', '', '']
philosopher	n	2	['哲學家', '', '']
philosophical	j	2	['哲學的', '', '']
philosophy	n	2	['哲學', '', '']
phone	nv	1	['電話；打電話', '= telephone', '']
photo	n	1	['相片', '= photograph', '']
photograph	n	1	['相片', '= photo', '']
photographer	n	1	['攝影師', '', '']
photographic	j	2	['攝影的、逼真的', '', '']
photography	n	2	['攝影', '', '']
phrase	nv	2	['片語；用言語表達', '', '']
physical	jn	2	['身體的、物質的；體檢', '', '']
physician	n	2	['醫師、內科醫師', '', '']
physicist	n	2	['物理學家', '', '']
physics	n	1	['物理、物理學', '', '']
physiological	j	3	['生理學的', '', '']
physiology	n	3	['生理學', '', '']
pianist	n	2	['鋼琴家', '', '']
piano	n	1	['鋼琴', '', '']
pick	v	1	['採、摘；挑選；剔除', '', '']
pickle	nv	3	['醃菜；醃漬', '', '']
pickpocket	n	3	['扒手、小偷', '', '']
pickup	n	3	['取（貨）、接（人）；好轉', '', '']
picnic	nv	1	['野餐；去野餐', '', '']
picture	nv	1	['圖片、照片；拍攝、描繪', '', '']
picturesque	j	3	['風景如畫的、(地方)美麗的', '', '']
pie	n	1	['派、餡餅', '', '']
piece	n	1	['塊、片、（某類事物中的）一件', '', '']
pier	n	3	['突堤碼頭', '', '']
pierce	v	3	['刺破、(光、聲)穿過', '', '']
piercing	j	3	['銳利的、刻骨的', '', '']
piety	n	3	['虔誠', '', '']
pig	n	1	['豬', '', '']
pigeon	n	1	['鴿子', '', '']
pile	nv	1	['堆；(一)堆', '', '']
pilgrim	n	2	['朝聖者', '', '']
pill	n	2	['藥丸、藥片', '', '']
pillar	n	3	['柱子、中流砥柱、核心', '', '']
pillow	n	1	['枕頭', '', '']
pilot	nv	2	['飛行員、領航員；駕駛(飛機或船)', '', '']
pimple	n	3	['(長在臉上的)粉刺', '', '']
pin	nv	1	['別針；(用別針等)別住、釘住', '', '']
pinch	nv	3	['捏、擰；一撮', '', '']
pine	n	2	['松樹、松木', '', '']
pine	v	2	['渴望；憔悴', '', '']
pineapple	n	1	['鳳梨', '', '']
pink	jn	1	['粉紅色的；粉紅色', '', '']
pint	n	2	['品脫', '', '']
pioneer	nv	2	['先鋒、先驅；倡導、作先鋒', '', '']
pious	j	3	['虔誠的、虔敬的、偽善的', '', '']
pipe	n	1	['管子、煙斗', '', '']
pipeline	n	3	['(地下的)導管、輸油管；渠道', '', '']
pirate	nv	2	['海盜、侵犯版權者；盜版', '', '']
piss	nv	3	['撒尿；尿', '', '']
pistol	n	3	['手槍', '', '']
pit	nv	2	['坑、洞；使有凹洞', '', '']
pitch	nv	2	['投球、音高；投擲', '', '']
pitcher	n	3	['(棒球的)投手、(帶柄和嘴的)壺', '', '']
pity	nv	2	['同情、憐憫', '', '']
pizza	n	1	['披薩', '', '']
place	n	1	['廣場、地方、位置', '', '']
place	v	1	['放置', '', '']
plague	nv	3	['瘟疫、災害；不斷困擾、折磨', '', '']
plain	bj	1	['樸素的、簡單的；完全地、簡直', '', '']
plain	n	1	['平原', '', '']
plan	nv	1	['計畫、方案、平面圖；計劃、打算', '', '']
plane	n	1	['飛機', '', '']
planet	n	1	['行星', '', '']
plant	n	1	['植物', '', '']
plant	v	1	['種植', '', '']
plantation	n	3	['種植園、林場', '', '']
plaster	nv	3	['水泥、石膏；用水泥抹牆、貼滿、塗滿', '', '']
plastic	jn	2	['塑膠；塑膠(製)的', '', '']
plate	n	1	['盤子', '', '']
plateau	n	3	['高原、(發展增長後的)穩定期', '', '']
platform	n	1	['月台', '', '']
plausible	j	3	['有道理的、可信的、巧言令色的', '', '']
play	n	1	['比賽、遊戲、戲劇', '', '']
play	v	1	['玩、打(球)、演奏', '', '']
player	n	1	['運動員、演奏者、玩遊戲的人、播放器', '', '']
playful	j	3	['有趣的、愛玩的、鬧著玩的', '', '']
playground	n	1	['操場、遊樂場', '', '']
playwright	n	3	['劇作家', '', '']
plea	n	3	['懇求、申訴', '', '']
plead	v	3	['乞求、(在法庭)辯護、解釋', '', '']
pleasant	j	1	['宜人的', '', '']
please	b	1	['請', '', '']
please	v	1	['使高興、取悅', '', '']
pleased	j	1	['喜歡的、滿意的', '', '']
pleasure	n	1	['樂趣', '', '']
pledge	nv	3	['保證、諾言；正式承諾', '', '']
plentiful	j	2	['充足的、大量的', '', '']
plenty	br	2	['大量、很多', '', '']
plight	n	3	['困境、苦境', '', '']
plot	nv	2	['情節、陰謀；密謀', '', '']
plow	nv	3	['犁；犁地', '= plough (British English)', '']
pluck	nv	3	['摘、拔、解救；膽識', '', '']
plug	nv	2	['塞子、插頭；塞住', '', '']
plum	jn	2	['李子、梅子；稱心的', '', '']
plumber	n	2	['水管工', '', '']
plunge	nv	3	['(價值或程度)暴跌、驟降、跳入', '', '']
plural	jn	2	['複數的；複數形式', '', '']
plus	cjnp	1	['加、加上；正數、加號', '', '']
pneumonia	n	3	['肺炎', '', '']
poach	v	3	['水煮；(在他人地界)偷獵、盜用、挖走(人員)', '', '']
pocket	jnv	1	['口袋；袖珍的、零星花用的；裝入袋內', '', '']
pocketbook	n	3	['（女用）手提包；財力；筆記本', '', '']
poem	n	1	['詩', '', '']
poet	n	2	['詩人', '', '']
poetic	j	3	['詩歌的、像詩ㄧ般的', '', '']
poetry	n	2	['詩作、詩集', '', '']
point	n	1	['點、觀點、要點、(特定)時刻', '', '']
point	v	1	['指向、瞄準', '', '']
pointed	j	3	['尖的、尖銳的、明確的', '', '']
poised	j	3	['準備好(做某事)、泰然自若的', '', '']
poison	nv	1	['毒、毒藥；使中毒、使(水、空氣等)受污染', '', '']
poisonous	j	2	['有毒的', '', '']
poke	nv	3	['戳、探出、搜查、戳', '', '']
polar	j	3	['極地的、完全相反的', '', '']
pole	n	2	['杆子、地極', '', '']
police	n	1	['警方', '', '']
policeman	n	1	['警察', '= cop', '']
policewoman	n	1	['女警察', '', '']
policy	n	1	['政策', '', '']
polish	nv	2	['拋光、亮光劑；擦亮、潤飾', '', '']
polite	j	1	['有禮貌的', '', '']
political	j	2	['政治的', '', '']
politician	n	2	['政治人物', '', '']
politics	n	2	['政治', '', '']
poll	nv	2	['(做)民意調查、(獲得)投票', '', '']
pollutant	n	3	['污染物質', '', '']
pollute	v	1	['污染', '', '']
pollution	n	1	['汙染', '', '']
pond	n	1	['池塘', '', '']
ponder	v	3	['沉思、考慮', '', '']
pony	n	2	['小型馬', '', '']
pool	n	1	['水池', '', '']
poor	j	1	['貧窮的、粗劣的、可憐的', '', '']
pop	nv	2	['突然出現、發出砰聲；砰的一聲', '', '']
pop music	n	1	['流行音樂', '= pop', '']
popcorn	n	1	['爆米花', '', '']
pope	n	3	['教宗、教皇', '', '']
popular	j	1	['受歡迎的', '', '']
popularity	n	3	['普及、受歡迎、聲望', '', '']
populate	v	3	['居住於、構成…的人口、移居', '', '']
population	n	1	['人口', '', '']
porcelain	n	3	['瓷、瓷器', '= china 瓷器', '']
porch	n	3	['門廊、門廳', '', '']
pore	nv	3	['(皮膚的)毛孔、氣孔；仔細審視', '', '']
pork	n	1	['豬肉', '', '']
port	n	2	['港口', '', '']
portable	jn	2	['可攜式的；手提式機器', '', '']
porter	n	2	['行李員、門房', '', '']
portfolio	n	3	['文件夾、作品選集', '', '']
portion	n	2	['份、部分', '', '']
portrait	n	2	['肖像', '', '']
portray	v	2	['描繪、描述', '', '']
pose	nv	2	['姿勢；擺好姿勢(拍照)、引起(尤指問題或困難)', '', '']
position	nv	1	['位置；定位', '', '']
positive	j	1	['正面的、明確肯定的', '', '']
possess	v	2	['擁有', '', '']
possession	n	2	['擁有、所有物、財產', '', '']
possibility	n	2	['可能性', '', '']
possible	j	1	['可能的', '', '']
post	n	2	['職位、郵件；杆/柱', '', '']
post	nv	1	['郵件、貼文；郵寄、發佈', '= mail (American English) 郵件,包裹,郵寄', '']
post office	n	1	['郵局', '', '']
postage	n	2	['郵資', '', '']
postal	j	2	['郵政的', '', '']
postcard	n	1	['明信片', '', '']
poster	n	2	['海報', '', '']
postpone	v	2	['延遲、暫緩', '', '']
postulate	nv	3	['假定、假設', '', '']
posture	nv	3	['姿勢、立場；故作姿態', '', '']
postwar	j	3	['(尤指)第二次世界大戰以後的', '', '']
pot	n	1	['鍋、壺', '', '']
potato	n	1	['馬鈴薯', '', '']
potent	j	3	['有強效的、有力的', '', '']
potential	jn	2	['潛在的、可能的；潛力、可能性', '', '']
potter	n	3	['陶工', '', '']
pottery	n	2	['陶器', '', '']
poultry	n	2	['家禽', '', '']
pound	n	1	['磅、英鎊', '', '']
pound	v	2	['猛擊、(心)怦怦跳、猛烈敲擊', '', '']
pour	v	2	['倒(出)、湧現', '', '']
poverty	n	2	['貧窮', '', '']
powder	nv	1	['粉末；灑粉末', '', '']
power	n	1	['力量、權力', '', '']
powerful	j	1	['強有力的', '', '']
powerless	j	2	['無力量的、無權力的', '', '']
practicable	j	3	['可行的', '', '']
practical	jn	2	['實際的、實用的；實驗課', '', '']
practice	nv	1	['練習、慣例；練習、訓練', '= practise(verb, British English)', '']
practitioner	n	3	['(尤指醫學或法律的)從業人員', '', '']
prairie	n	3	['北美草原、新大陸北部草原', '', '']
praise	nv	1	['稱讚', '', '']
pray	v	1	['祈禱', '', '']
prayer	n	2	['禱告、祈禱文', '', '']
preach	v	3	['講道、宣揚教義', '', '']
precaution	n	3	['預防措施、預防', '', '']
precede	v	3	['在…之前發生、先於', '', '']
precedent	n	3	['先前出現的事例、前例', '', '']
precious	j	1	['珍貴的', '', '']
precipitate	jv	3	['使突然降臨、加速；魯莽的', '', '']
precise	j	2	['精確的', '', '']
precisely	b	3	['準確地、仔細地、的確如此', '', '']
precision	n	3	['精確、準確、細緻', '', '']
preclude	v	3	['使行不通、防止、排除', '', '']
predator	n	3	['掠食者、食肉動物', '', '']
predecessor	n	3	['前任、前身', '', '']
predict	v	2	['預言、預測', '', '']
predictable	j	3	['可預料的、老套乏味的', '', '']
prediction	n	2	['預言、預測', '', '']
predominant	j	3	['顯著的、盛行的、主導的', '', '']
predominantly	b	3	['主要地、多數情況下', '', '']
preface	nv	3	['書的前言；為…寫序言', '', '']
prefer	v	1	['較喜歡、偏好', '', '']
preferable	j	2	['更好的', '', '']
preference	n	3	['偏愛、愛好', '', '']
pregnancy	n	2	['懷孕', '', '']
pregnant	j	2	['懷孕的', '', '']
prehistoric	j	3	['史前的、有文字記載以前的', '', '']
prejudice	nv	3	['偏見、歧視；使有成見', '', '']
preliminary	jn	3	['初步的；預備性措施', '', '']
premature	j	3	['未成熟的、早產的、草率的', '', '']
premier	jn	3	['總理、首相 ；最高的、首位的', '', '']
premiere	nv	3	['(電影的)首映、(戲劇的)首演', '', '']
premise	n	3	['(法律用語)房屋、土地；經營場地', '', '']
premise	n	3	['（作為先決條件的）假定、前提', '', '']
premium	j	3	['稀少、優質的', '', '']
premium	n	3	['保險費', '', '']
preparation	n	2	['準備', '', '']
prepare	v	1	['準備', '', '']
preposition	n	3	['介係詞', '', '']
prescribe	v	3	['给…開處方、規定、命令', '', '']
prescription	n	3	['處方、醫生開的藥', '', '']
presence	n	2	['出席、出現', '', '']
present	j	1	['出席的、現在的', '', '']
present	n	1	['禮物；現在', '', '']
present	v	3	['贈送、頒發', '', '']
presentation	n	2	['授予、報告、演講', '', '']
presently	b	2	['此刻、現在', '', '']
preservation	n	3	['保存、保護', '', '']
preserve	nv	2	['保存、維護；保護區、蜜餞', '', '']
preside	v	3	['主持會議、擔任主席', '', '']
presidency	n	3	['主席、總統的職位(任期)', '', '']
president	n	1	['總統', '', '']
president-elect	n	3	['候任總統', '', '']
presidential	j	2	['總統(制)的', '', '']
press	n	1	['新聞界、印刷出版業', '', '']
press	v	1	['按、壓、催迫', '', '']
pressure	nv	2	['壓力；對…施壓', '', '']
prestige	jn	3	['聲望；受尊重的、令人敬仰的', '', '']
prestigious	j	3	['有威望的', '', '']
presumably	b	3	['很可能、大概', '', '']
presume	v	3	['假設、推定', '', '']
pretend	v	2	['假裝、扮作', '', '']
pretext	n	3	['藉口、託辭', '', '']
pretty	b	1	['相當、頗', '', '']
pretty	j	1	['漂亮的', '', '']
prevail	v	3	['普遍存在、流行、戰勝', '', '']
prevailing	j	3	['普遍的、盛行的', '', '']
prevalent	j	3	['普遍的、流行的', '', '']
prevent	v	2	['阻礙、防止', '', '']
prevention	n	2	['預防、阻止', '', '']
preventive	jn	3	['預防性的、防備的；預防措施或藥物', '', '']
preview	nv	2	['（電影或節目等的）預告；預習', '', '']
previous	j	2	['先前的', '', '']
prey	nv	3	['獵物；捕食', '', '']
price	nv	1	['價格；訂價', '', '']
priceless	j	3	['極其貴重的、無價的', '', '']
prick	nv	3	['刺、扎；針刺感', '', '']
pride	nv	2	['自豪、驕傲；以…而自豪', '', '']
priest	n	1	['教士、牧師', '', '']
primarily	b	3	['主要地', '', '']
primary	j	1	['初級的、初等的', '', '']
primary	j	2	['首要的、主要的、基本的', '', '']
